frequency_ghz,real,imag,magnitude
17.933999999999997,0.0038842823594380915,0.04931395444625962,0.04946669336609848
17.951999999999998,0.004296390012076517,0.04937005168596534,0.04955664406122311
17.97,0.0047107514347888065,0.049425528941402855,0.04964951248721195
17.988,0.005130211544048877,0.049479295263587665,0.04974454472872358
18.006,0.005558614574764055,0.04952985520474431,0.04984079406062584
18.024,0.006002008577886998,0.04957453941066953,0.04993655038895914
18.042,0.0064711454870170085,0.04960737030081905,0.050027661469198466
18.06,0.0069873118773101685,0.04961186274886131,0.05010149152153709
18.078,0.007595001196529435,0.04953006662630577,0.05010899662916403
18.095999999999997,0.008331750737638728,0.049091943875981134,0.04979394565483463
18.113999999999997,0.008011651225388442,0.04776759073138248,0.04843479410132891
18.131999999999998,0.007042369677069875,0.04876600999260203,0.04927188550549972
18.15,0.007605954379195845,0.04946700536970126,0.05004832826643125
18.168,0.008181585926915256,0.04972247807350517,0.05039110213172262
18.186,0.008690071419624194,0.049853082616604705,0.050604813878288135
18.204,0.009158907047705892,0.04993847925574699,0.050771421968319824
18.222,0.00960522356762942,0.05000314164718499,0.05091733000042902
18.24,0.010038232591795157,0.0500564384347484,0.051053042439591544
18.258,0.01046312565500866,0.050102575172065254,0.0511834449538613
18.276,0.010883024013138065,0.05014367189432459,0.0513110908353761
18.293999999999997,0.011299921941965763,0.05018089418841081,0.05143744139673941
18.311999999999998,0.011715165205702403,0.05021492662201524,0.05156339740020313
18.33,0.012129707860588267,0.050246191893790426,0.05168955032316326
18.348,0.012544257566332734,0.05027496069669723,0.05181631085811635
18.366,0.012959361763053215,0.05030141044885961,0.05194397896243922
18.384,0.013375460936838415,0.05032565837437827,0.05207278412076235
18.402,0.013792922772744451,0.05034778094329466,0.05220290954083764
18.42,0.01421206478708806,0.050367825685338215,0.052334507256503376
18.438,0.014633169785057703,0.05038581854887982,0.052467707866829555
18.456,0.015056496720916855,0.05040176855229429,0.05260262699434337
18.473999999999997,0.015482288537999708,0.050415670726972985,0.05273936967033677
18.491999999999997,0.015910777981227482,0.05042750794177857,0.05287803337101384
18.509999999999998,0.016342192022961548,0.050437251966146984,0.05301871015039828
18.528,0.01677675532534319,0.050444863992398226,0.05316148815127344
18.546,0.017214693024256454,0.0504502947549839,0.05330645267492614
18.564,0.01765623303052541,0.05045348433261432,0.0534536869273727
18.582,0.018101607984580326,0.050454361685817954,0.05360327251904269
18.6,0.018551056960584778,0.050452843960203234,0.05375528976786821
18.618,0.019004826988096513,0.05044883557025098,0.05390981783721498
18.636,0.01946317443945217,0.050442227067262216,0.054066934726927
18.654,0.01992636631644133,0.050432893786531735,0.05422671712597582
18.671999999999997,0.020394681458638843,0.05042069426189611,0.05438924012753764
18.689999999999998,0.020868411686729108,0.0504054683898645,0.05455457680092882
18.708,0.021347862886399373,0.05038703532015829,0.05472279760914446
18.726,0.021833356031235252,0.05036519104437831,0.05489396965535834
18.744,0.022325228135992692,0.05033970564951781,0.055068155736361965
18.762,0.0228238331242048,0.05031032019802893,0.055245413175301225
18.78,0.02332954258590308,0.05027674319111602,0.055425792400045096
18.798,0.02384274639189243,0.05023864656686783,0.05560933522690916
18.816,0.024363853120114635,0.050195661179872696,0.05579607280215247
18.834,0.0248932902367326,0.05014737170423938,0.0559860231455437
18.851999999999997,0.02543150395920731,0.05009331089775959,0.05617918823129057
18.869999999999997,0.0259789587103115,0.05003295316169687,0.05637555053170322
18.887999999999998,0.02653613605019907,0.0499657073289426,0.05657506893814821
18.906,0.02710353294777394,0.049890908613839664,0.05677767396226767
18.924,0.02768165922212364,0.049807809660890365,0.056983262108317966
18.942,0.02827103394923296,0.04971557063825253,0.05719168929526177
18.96,0.028872180588219526,0.04961324833720721,0.057402763195582795
18.978,0.02948562053487667,0.04949978426299649,0.05761623434770738
18.996,0.030111864758734695,0.049373991738498074,0.057831785891857126
19.014,0.030751403124250395,0.04923454209370495,0.058049021777175205
19.031999999999996,0.03140469093922549,0.049079950085167565,0.058267453293848456
19.049999999999997,0.03207213221782726,0.04890855878527847,0.05848648380139494
19.067999999999998,0.03275405909737599,0.048718524306797795,0.058705391558071106
19.086,0.03345070681605338,0.04850780088849625,0.058923310612452505
19.104,0.034162183655160466,0.048274127067564745,0.05913920980385433
19.122,0.034888435291369556,0.04801501390557533,0.05935187004158061
19.14,0.03562920311367863,0.0477277365151193,0.059559860202760884
19.158,0.036383976264040385,0.047409330444437355,0.05976151221289592
19.176,0.03715193749227151,0.04705659479678572,0.059954896157849616
19.194,0.03793190340967417,0.046666104253223706,0.06013779662120649
19.212,0.03872226041406136,0.04623423237320341,0.060307691837059675
19.229999999999997,0.03952089846264172,0.04575718858059033,0.06046173767015089
19.247999999999998,0.04032514598463773,0.04523107098607442,0.060596758834360505
19.266,0.04113171050499857,0.04465193650252036,0.060709250057072194
19.284,0.04193663087888344,0.044015888408664036,0.06079538997223132
19.302,0.042735248205361925,0.043319179440829914,0.06085107021738164
19.32,0.04352220317557204,0.04255832551403432,0.06087194131793628
19.338,0.044291467372562156,0.041730221261312775,0.060853475237925884
19.356,0.04503641433526884,0.04083224386566642,0.060791041735466754
19.374,0.04574993244602667,0.03986232650185699,0.060679991702015365
19.392,0.04642457537713608,0.03881897772101646,0.060515735393797884
19.409999999999997,0.04705273659011322,0.03770121913280629,0.060293796900829345
19.427999999999997,0.04762682212757281,0.03650841168156848,0.06000981844233779
19.445999999999998,0.0481393807766377,0.035239941438086224,0.059659479163984175
19.464,0.048583132600242385,0.033894739492477115,0.059238282710723664
19.482,0.04895081497670047,0.03247061706468311,0.058741154733665674
19.5,0.04923473671078682,0.030963405966758728,0.05816177273813797
19.518,0.04942588849577037,0.029365906722888996,0.057491520516105184
19.536,0.04951238814894114,0.027666666820604868,0.056717907517588886
19.554,0.04947691680226754,0.025848655805121565,0.055822202600669106
19.572,0.04929258658108415,0.02388801556527345,0.05477587406423036
19.59,0.0489163105078997,0.021753351198613928,0.05353516341691222
19.607999999999997,0.04827815621066824,0.019406751341795765,0.0520327047609864
19.625999999999998,0.04726439341902757,0.016809502616525238,0.05016455186168402
19.644,0.04569160146418092,0.013939663627163916,0.04777066742677997
19.662,0.04327221651868743,0.010837866345222956,0.044608789149192134
19.68,0.03958888585583381,0.007714002777346481,0.04033343181723008
19.698,0.03415454157656066,0.005156667888978402,0.034541626105645803
19.716,0.026765619500122878,0.004395222021419118,0.02712409194503893
19.733999999999998,0.018354719504715615,0.007142388727514959,0.01969541684838685
19.752,0.011583124654528414,0.014140717510017187,0.018279186755992473
19.77,0.009139952211755675,0.023423572476707722,0.025143636849206143
19.787999999999997,0.011025771302499616,0.03170113327309624,0.03356381211384716
19.805999999999997,0.015160026041500917,0.037303280726658214,0.04026612897400067
19.823999999999998,0.019698917102406642,0.04043162049741012,0.04497514058959775
19.842,0.02378552220761702,0.041893560439348054,0.048174905012613685
19.86,0.027205102640331394,0.04237883159477618,0.05035953710082496
19.878,0.030002481850742797,0.04232970727345889,0.05188403449097679
19.896,0.032291367332264224,0.04200154074939611,0.0529798247402764
19.914,0.03418458271315909,0.04153572311985255,0.05379407021560898
19.932,0.03577517370375128,0.041009019859873146,0.05442060973014771
19.95,0.03713508403162168,0.04046238412778998,0.054920114669767706
19.967999999999996,0.038318669655880176,0.03991700319655494,0.0553325183629866
19.985999999999997,0.039366782083497684,0.0393831335268955,0.0556846005463528
20.003999999999998,0.04031022527237199,0.038864979377020874,0.05599465048989622
20.022,0.04117240869785235,0.038363406667827234,0.05627537835629432
20.04,0.04197130966031178,0.03787746198589585,0.05653576709566048
20.058,0.04272090814545569,0.03740522246458321,0.05678227417422996
20.076,0.04343223808383866,0.03694426363524463,0.05701962750248115
20.094,0.04411416612365511,0.036491902621557375,0.05725136338749206
20.112,0.04477397948071022,0.036045301549033626,0.057480196609787496
20.13,0.04541784081358617,0.03560147323139735,0.05770827635975758
20.148,0.04605114822112322,0.03515720344866691,0.05793735588387527
20.165999999999997,0.04667881775164462,0.03470888483407589,0.05816888096840437
20.183999999999997,0.04730547863032339,0.03425224815681545,0.05840397942126932
20.201999999999998,0.047935538077218794,0.03378199155492093,0.05864331815449431
20.22,0.04857306241772718,0.03329136991268158,0.05888682113426926
20.238,0.049221523336845784,0.03277189491379021,0.05913337007003882
20.256,0.04988374970849382,0.032213218195042165,0.059380804233868816
20.274,0.05056263855180989,0.03160269950730429,0.05962642898472071
20.291999999999998,0.05126262471899053,0.030923314444091556,0.05986742076695989
20.31,0.051990698696421776,0.03014842124429889,0.06009958447831237
20.328,0.05275517999625873,0.029232122030795952,0.060312734765230164
20.345999999999997,0.053559616208076304,0.028091941028833646,0.06047966302091883
20.363999999999997,0.05438241469213656,0.02657457085103068,0.06052813266295235
20.381999999999998,0.05510425981521265,0.024386844402802185,0.060259419427247586
20.4,0.05523384726860105,0.020994818307292905,0.05908942612555472
20.418,0.05294315516948796,0.01590300723910444,0.05528004448756791
20.436,0.04409746853904465,0.012370920326155378,0.04579985154198774
20.454,0.03437533974647522,0.02078639529645443,0.04017136059565399
20.472,0.03705604374408722,0.031812913715839386,0.04883863078604014
20.49,0.04395112492824436,0.035829898382810386,0.056705229040897635
20.508,0.049523102024796185,0.03563150980931332,0.06100936096575314
20.525999999999996,0.05309597481139801,0.03392218748118986,0.06300712138069478
20.543999999999997,0.05524266233665258,0.032022996269960025,0.06385314426202744
20.561999999999998,0.05660466477274874,0.030346546322107617,0.06422617027127715
20.58,0.05757844019317566,0.0289242464095471,0.06443515193928935
20.598,0.05836409909922762,0.027693129461687258,0.0646009093051037
20.616,0.05905653147225886,0.026588564343894745,0.06476592980420594
20.634,0.059700500220060355,0.025562135502696044,0.06494284023650043
20.652,0.060317287907569704,0.02458017406815632,0.06513340293386734
20.669999999999998,0.06091684192216169,0.023619500120247564,0.06533561368579933
20.688,0.061503277230218145,0.022664046034347154,0.0655462591816198
20.706,0.06207738416510411,0.021702764957155552,0.06576177941302574
20.723999999999997,0.0626377788370538,0.020728663557227047,0.0659785482600851
20.741999999999997,0.0631815062771021,0.019738913970956104,0.06619310734658329
20.759999999999998,0.06370473924157959,0.018736344316411573,0.06640289451658549
20.778,0.06420477995231819,0.01773317244243442,0.06660870193599869
20.796,0.06468697674613509,0.01675851471751039,0.06682254691413696
20.814,0.06518830614356558,0.015869445542804547,0.06709213485724887
20.832,0.06584983922700166,0.015141713468871923,0.06756828259616626
20.85,0.06704192608594894,0.014488699845969679,0.06858966596026288
20.868,0.06900727134621797,0.013144154499368814,0.07024793446183192
20.886,0.07070865361396557,0.010446587678035402,0.07147618407563912
20.903999999999996,0.07136390358209607,0.007284351624549051,0.07173470926312293
20.921999999999997,0.07137625746491083,0.004205412277839349,0.07150003931554053
20.939999999999998,0.07092485943342926,0.0010777125336181703,0.0709330469524383
20.958,0.06960208795308244,-0.0021522183770241628,0.0696353551823427
20.976,0.06667416213144395,-0.004214966773388466,0.06680725889325832
20.994,0.06542332470417023,-0.0030218523461371665,0.06549307602295945
21.012,0.06748775930391421,-0.0041316674125825474,0.06761411340446058
21.03,0.06841560122618975,-0.007593213772987331,0.0688356839621958
21.048,0.06804963920684935,-0.011601298646932358,0.06903146765409007
21.066,0.06671829907562875,-0.015794936326821857,0.06856246382032519
21.084,0.06445347782313646,-0.020089491343131698,0.06751176538888097
21.101999999999997,0.06113770642942939,-0.02436615845557563,0.06581435121106423
21.119999999999997,0.056600782212174267,-0.028393721365289587,0.06332339188640866
21.137999999999998,0.05070153623819483,-0.03178698569536153,0.059841943789536965
21.156,0.04343668828630923,-0.03399477935165333,0.055157872624400486
21.174,0.035079045931835334,-0.03435880165949844,0.04910261413575214
21.192,0.026288679945587937,-0.03228995717360221,0.0416381559096296
21.21,0.018081216863885148,-0.02754533283942757,0.03294959429968283
21.227999999999998,0.011565802461150692,-0.02045924477642504,0.023502095297909815
21.246,0.007543373387307454,-0.011921738274397221,0.014107810799112878
21.264,0.006229387320121242,-0.0030622500447850397,0.006941371746338997
21.281999999999996,0.007284130642862135,0.005147020564067341,0.008919101967643112
21.299999999999997,0.010068813258584377,0.012117272772324413,0.015754659624224166
21.317999999999998,0.013915205545393295,0.01764228053994078,0.02246960186608827
21.336,0.018281371793543263,0.021774848746560965,0.028431542212644163
21.354,0.02279276561613923,0.024693521004481977,0.03360476371038861
21.372,0.027220243343558506,0.026610305890223302,0.03806638973233204
21.39,0.03143906538578565,0.027722151050607997,0.0419157785470392
21.408,0.035390883295441045,0.028192012717359067,0.04524714578277025
21.426,0.039055232085017516,0.028145713374887422,0.04814033999252496
21.444,0.0424300600476733,0.027675727253638958,0.050658226130283875
21.461999999999996,0.045518818178254546,0.026847375961172728,0.052846422815035946
21.479999999999997,0.04832170158624597,0.025705691426992673,0.05473362235344899
21.497999999999998,0.05082938007748035,0.02428279947226303,0.05633187578335284
21.516,0.05301855572934448,0.022606583796109112,0.057637009660079605
21.534,0.05485001468075131,0.02071178669904009,0.05863021591931219
21.552,0.056271683424711234,0.018654255196452144,0.059283080152647966
21.57,0.05723126419239601,0.01652675670655124,0.059569717879954465
21.588,0.05770342095399547,0.014469477741656732,0.059489919952125526
21.605999999999998,0.05773087843039741,0.012661029645059146,0.05910292713578907
21.624,0.05746363662991091,0.011274197271692451,0.05855917570163941
21.642,0.05716403671472434,0.010397419277592624,0.058101922697587266
21.659999999999997,0.05715258185475781,0.009954937909670841,0.05801308819094354
21.677999999999997,0.05770930275320989,0.009667391888797353,0.05851343512556089
21.695999999999998,0.05896686199771398,0.009048974497647553,0.0596571433553143
21.714,0.06075578555464708,0.007391355000436789,0.06120373850595031
21.732,0.06216997667271586,0.0038330845951605333,0.06228802884182233
21.75,0.06080623898447128,-0.0015515538994002893,0.0608260307675865
21.768,0.05477902173911116,-0.004847315634586714,0.0549930694865755
21.786,0.048721219908833414,-0.0022330770010531697,0.04877236822523116
21.804,0.04695001041845685,0.0026222999831881292,0.04702318508454138
21.822,0.048050485551356895,0.00631806114688459,0.048464080083882026
21.839999999999996,0.05019161649129216,0.008487470379272732,0.050904179783667895
21.857999999999997,0.052600763464400284,0.009533551287884787,0.05345773019121292
21.875999999999998,0.05503995515952827,0.009783670132400911,0.05590274470204943
21.894,0.057461700026830896,0.00940510325793684,0.058226307948091235
21.912,0.05987911725955204,0.00843057213243578,0.06046968852461029
21.93,0.06230993196368217,0.006757303606718777,0.06267526444580888
21.948,0.06470917619007985,0.004089123091380396,0.06483824805510446
21.966,0.06675762683153152,-0.00020321387273725122,0.06675793612789487
21.983999999999998,0.06706581895208355,-0.007160139688186383,0.06744695450550744
22.002,0.0610554069280647,-0.016305441036818833,0.06319517483603275
22.02,0.045689226644100085,-0.01688178893807267,0.04870831786343661
22.038,0.0386245724436108,-0.003946886231561394,0.03882570678528116
22.055999999999997,0.04253200069069755,0.005250148009507712,0.04285481462887495
22.073999999999998,0.047834832976797956,0.008783285951364336,0.04863452845480864
22.092,0.05216637624263833,0.009734752851145223,0.05306690327653745
22.11,0.055580960067945766,0.009599669496977567,0.05640387199940961
22.128,0.058372609009842896,0.008949700552692199,0.05905470872503607
22.145999999999997,0.06076458209853676,0.00799992513753372,0.06128893244147721
22.163999999999998,0.06290646442226754,0.006818008490143984,0.06327486472432546
22.182,0.06489674043194353,0.00539278819029782,0.0651204198631771
22.2,0.06679066873547469,0.0036476241555711067,0.06689019802715658
22.218,0.06857842488365995,0.0014259515278774856,0.06859324819020926
22.235999999999997,0.07009720614883923,-0.0015293153144892027,0.07011388675008678
22.253999999999998,0.07080257509417065,-0.00550330412613136,0.07101613194387855
22.272,0.0694693668149251,-0.010251576553873583,0.07022170424809232
22.29,0.06506120373030184,-0.01366476146269427,0.06648071853303164
22.308,0.05985585323132369,-0.013002297148580293,0.061251799134309046
22.326,0.057450284277419675,-0.009757777338272093,0.05827305880198525
22.343999999999998,0.0576894648730452,-0.006926251274941555,0.05810376333820337
22.362,0.05901881077720831,-0.005317266395138753,0.05925785473228669
22.38,0.06058343709811468,-0.00466482647352403,0.060762763734455896
22.398,0.06208738670285064,-0.004627503688749937,0.06225959667375552
22.416,0.06345558091919176,-0.00497883167256989,0.06365060498232424
22.433999999999997,0.06468373615228776,-0.005585325060843995,0.06492442975224404
22.451999999999998,0.06578651797648816,-0.006369497762116017,0.06609414837345587
22.47,0.06678113287289256,-0.007285932211423694,0.06717741075671488
22.488,0.06768263259639425,-0.008307817183982059,0.06819060478937664
22.506,0.06850294101699855,-0.00941953980060862,0.06914752821347725
22.523999999999997,0.0692509710788725,-0.010612565092742205,0.07005942858184418
22.541999999999998,0.06993297327996241,-0.011883104449145344,0.0709353855499865
22.56,0.07055284460587526,-0.013230783192047776,0.07178271035462339
22.578,0.07111231875081128,-0.014657887897129096,0.07260726930357449
22.596,0.07161101576821587,-0.016168966322012833,0.07341371160265667
22.613999999999997,0.07204633947230075,-0.0177706538265257,0.0742056006564209
22.631999999999998,0.07241320312205714,-0.019471653618921655,0.07498544712843666
22.65,0.07270354693194928,-0.02128282519344324,0.07575463276064912
22.668,0.07290558578116231,-0.023217345166261807,0.07651319856510873
22.686,0.07300268949823736,-0.02529089923334912,0.07725944769416537
22.703999999999997,0.07297174613199958,-0.027521838510284086,0.07798927700997844
22.721999999999998,0.07278078332945598,-0.029931174576659936,0.07869509281770821
22.74,0.07238551581022123,-0.032542166221887034,0.07936406920971678
22.758,0.07172434317308872,-0.03537900885275736,0.07997534414439542
22.776,0.0707111582159996,-0.03846365958452225,0.08049547195266414
22.794,0.06922523323415374,-0.041808895341766364,0.08087098766567499
22.811999999999998,0.06709775538671367,-0.04540390494288634,0.08101619197418453
22.83,0.06409627592989933,-0.04918543565927355,0.08079319073458066
22.848,0.05991418650629797,-0.05298226548394407,0.07998018629962417
22.866,0.05418917258585792,-0.05641553127239477,0.0782251787743975
22.884,0.04661544784903527,-0.058746211230754845,0.07499411518335684
22.901999999999997,0.03728523207602174,-0.05873790342948215,0.06957247897160178
22.919999999999998,0.027396555148355636,-0.05487649057006122,0.061335148579610616
22.938,0.019893765449524935,-0.04677205532789416,0.05082703083356636
22.956,0.017545490285531117,-0.0378675877010516,0.041734858663430276
22.974,0.016250487676735682,-0.032707395247510346,0.03652193934621491
22.991999999999997,0.011852448203684283,-0.02484434441501464,0.02752675022288116
23.009999999999998,0.012692665681242065,-0.012628362514080907,0.017904728478332865
23.028,0.019306559004542964,-0.0031681953411690712,0.019564781683313118
23.046,0.02754540021415504,0.001942452840671984,0.027613804446258525
23.064,0.03526106423578024,0.003910111351749371,0.035477198618590215
23.081999999999997,0.04184317543999888,0.003983370664372543,0.042032351501579225
23.099999999999998,0.04727926505580488,0.002987270658332463,0.04737354420141253
23.118,0.0517319212843292,0.0014102113284422053,0.051751138883689304
23.136,0.05538719716609752,-0.00046917417090331363,0.055389184272011116
23.154,0.058408451073826306,-0.0024946320857263085,0.0584616998220775
23.171999999999997,0.060927335172891145,-0.004580107517540041,0.061099243498934135
23.189999999999998,0.0630465114072042,-0.00667988546572738,0.06339939645181147
23.208,0.0648451111190724,-0.008771710669644925,0.06543570389410364
23.226,0.0663840033394331,-0.010847292428731137,0.06726440107816521
23.244,0.06771008909690789,-0.012907042473968823,0.06892929646337644
23.262,0.06885955144674188,-0.014957320385378671,0.07046530535346708
23.279999999999998,0.06986017457615354,-0.017009282528060075,0.07190104090992021
23.298,0.07073282676489118,-0.01907893253450017,0.07326075653996561
23.316,0.07149207347761659,-0.021188339319137314,0.0745658252367117
23.334,0.0721456114747792,-0.023368366458761843,0.07583580820444111
23.352,0.07269158774298078,-0.025663808449555965,0.07708889668902373
23.369999999999997,0.07311124978996156,-0.028142803404095217,0.07834074437539962
23.387999999999998,0.0733497121655652,-0.030914086824169094,0.07959812208176477
23.406,0.07326272875070583,-0.03415721654891897,0.08083404521839324
23.424,0.07245552445878148,-0.038158751064000455,0.08188951891030645
23.442,0.06976627173098353,-0.04319293049747743,0.0820546276342861
23.459999999999997,0.0621031290537879,-0.047808803561785934,0.07837397741776839
23.477999999999998,0.0498637601028127,-0.04223252018832694,0.06534508652567765
23.496,0.05165785167255568,-0.02899779961208192,0.059240239886129954
23.514,0.059704974293707476,-0.026043120771646402,0.06513776243423496
23.532,0.0646459065876415,-0.027688059004280324,0.07032582633686274
23.549999999999997,0.06734123080968821,-0.030094468966125967,0.07375987004677285
23.567999999999998,0.0688868036301862,-0.032462980988532786,0.07615272056233892
23.586,0.0698145323835717,-0.03467736702882475,0.07795247729218491
23.604,0.07037760882043256,-0.0367497748757668,0.07939492286476112
23.622,0.0707049010092582,-0.03871033106704284,0.0806081432489861
23.639999999999997,0.07086679677274979,-0.04058586999878778,0.08166587860538037
23.657999999999998,0.0709041095338476,-0.04239713642901205,0.08261301305586256
23.676,0.07084163583928854,-0.04415964724275954,0.08347821160633073
23.694,0.0706949534082151,-0.045884976073524805,0.08428052839569558
23.712,0.07047404025238592,-0.04758181194160515,0.0850330475588238
23.73,0.07018530419266655,-0.04925673180184577,0.08574498558175925
23.747999999999998,0.06983277286030411,-0.05091474408255806,0.08642295603802966
23.766,0.0694188185001455,-0.05255966724935387,0.08707175766756374
23.784,0.06894461388874956,-0.0541943929831592,0.087694880210203
23.802,0.06841042697092163,-0.05582106880486163,0.08829483700002451
23.82,0.06781581556839927,-0.057441223817771454,0.08887338766408345
23.837999999999997,0.06715975842014686,-0.05905585348599028,0.0894316889140043
23.855999999999998,0.06644074471398113,-0.060665474127160654,0.089970396849306
23.874,0.06565683610639614,-0.062270154273966406,0.09048973555495529
23.892,0.06480571038598527,-0.0638695276743386,0.09098954150876519
23.91,0.06388469301639063,-0.06546279106850829,0.09146929001734756
23.927999999999997,0.06289078102601546,-0.06704868874905127,0.0919281077855374
23.945999999999998,0.061820662657949756,-0.06862548511514784,0.09236477433934108
23.964,0.06067073560361656,-0.07019092587122332,0.09277771409850273
23.982,0.05943712637109276,-0.07174218812959188,0.09316498027088829
24.0,0.05811571329832078,-0.07327581942081451,0.09352423131982661
